,trade_Trade Policy EMV Fraction,vix_Volume,hsi_Close,sp500_Volume,n225_Volume,hsi_Volume,n100_Volume,infectious_daily_infect_emv_index,sp500_Close,vix_Close,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,ftse_Close,ftse_Volume,n100_Close,Overall EMV Tracker,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty
2006-07-07,0.024076739722739673,0.0,16250.421495471688,2281637825.52499,104114.20382100625,315443787.5025228,264046244.48188978,0.4017921743243972,1262.1639202149345,15.306896392384447,11070.955372532468,275071772.671455,1537.8355123052384,1796497402.9314883,15252.957238069816,5786.884534911939,1422141021.4863997,837.6884155819819,17.74156132443182,143.54980242280996,33.03553491031347,39.393566550975244
2006-07-14,0.024066897120585174,0.0,16377.20119276445,2318611241.658145,105014.20316980618,305486562.3523588,259600040.6012786,0.3568511330462746,1262.3549464045584,15.305213482537454,11061.27793600675,274769424.54123116,1523.970240356228,1820000454.2786524,15236.33153498179,5801.294042863844,1402056036.776127,840.2908364668826,17.907462143430795,150.84524906596607,35.95493518017253,43.44340377503202
2006-07-21,0.026392883216761632,0.0,16497.557854428043,2362394947.2331586,104893.3455052739,301563694.6281315,255710460.45516568,0.3033717420710607,1263.9309967221113,15.26585603698344,11070.37372567708,272895373.5543787,1515.0478960464013,1843086874.9689453,15217.594286785237,5812.284523200875,1419413277.5622802,843.6602046116438,18.092321420465858,154.83681615219504,39.223282712194674,46.67504823685076
2006-07-28,0.026495972442349608,0.0,16672.093725281065,2383694249.486557,103639.6576484164,304974518.63663006,250405348.41374522,0.28553546895477455,1269.4572797110727,14.859019006723074,11119.363214281633,259460862.86793512,1515.1100417267685,1830646118.4411943,15306.487079683471,5839.493209719623,1425738123.8566136,850.8197429843868,18.25352385594883,154.67203511654841,41.886726074124965,48.405783747740905
2006-08-04,0.02632383041578017,0.0,16839.246105813436,2369900750.6789055,102526.99998331328,307442299.69609535,244388974.6867026,0.2832127567400006,1275.2625518067305,14.476311618521514,11169.109974390363,242136473.66834736,1520.2357170469995,1788938531.0830548,15447.77759803706,5855.741233943073,1415230233.5836885,857.5839473535932,18.34350217192357,149.97234651226978,43.210315623995704,48.42003169057543
2006-08-11,0.028135998161745314,0.0,16980.464275386144,2315963348.8699274,102965.36485390992,315116527.188519,235938674.13486996,0.2930829071410458,1280.7182056284894,14.064591770062782,11212.867402112504,230168023.1048237,1529.0198343184118,1759014325.8450294,15584.66421920107,5864.176209614707,1400602966.500907,863.7681208506829,18.317262695518735,141.16629923594684,42.931769203153294,47.180067765206545
2006-08-18,0.028300327577927394,0.0,17085.19917179983,2266872314.019449,103602.4629907122,331467801.3479446,231581491.70506123,0.2731183869555559,1288.2276383293538,13.49053412783351,11271.87592472176,222623688.2478715,1545.683731738924,1739158322.4645495,15738.877250374491,5879.205714012438,1382254128.7497883,870.9192751989443,18.137940153073956,129.7422191418733,41.1560196604142,45.57269638451882
2006-08-25,0.026622346845608838,0.0,17138.433565718697,2211498406.460819,102093.73563030477,361112686.480689,228295264.43506148,0.28561597787777715,1295.399631041924,13.057586010018564,11330.307714291686,213246895.9015815,1561.502964013372,1694698546.2766237,15845.188334345603,5891.0990838554935,1360906824.3888526,876.475693124218,17.783353326550746,117.74602027216646,38.209653048841155,44.5908103434255
2006-09-01,0.022330748699388628,0.0,17216.177744708406,2232368477.625824,102669.92429111882,409726777.59721947,232674928.0303656,0.30335708768081654,1302.4062283981261,12.777375926186346,11391.838732489787,210493904.36246148,1578.0757543044733,1708732077.82002,15911.172562944692,5903.978730402259,1389636355.8810475,881.5259373305129,17.25549077344283,107.14869608835718,34.53957562797241,45.03611943093705
2006-09-08,0.018144050868103313,0.0,17293.096095479934,2309462690.4130077,104858.17406593537,470167044.41565114,242845648.29113597,0.3487372518330176,1308.8145031186068,12.616815787806836,11453.594180596703,214484603.64092398,1594.4204869056443,1762196224.3649173,15966.490995155698,5913.7915159289405,1427561047.3203154,885.2492961110581,16.594819397005907,99.19886098491676,30.635689620069755,47.18373026251595
2006-09-15,0.017587878222884264,0.0,17370.67166741752,2403597172.620331,103103.70086582872,558972564.3153687,255463292.95864087,0.39738528363256725,1316.631037156801,12.311411816892372,11525.95233529287,223832034.13070837,1613.830920430222,1826490892.8956807,15969.355207577582,5920.741921421496,1509368210.440424,889.706448384288,15.890284805725354,93.92040730990229,26.97057854767496,50.52532509851082
2006-09-22,0.017682605572228106,0.0,17496.33046948244,2440945307.304559,101548.20890118463,638427384.5000112,260196488.62496102,0.4344385588553955,1325.076240688938,12.094729305986933,11602.24881224746,228497040.6435807,1632.6758838588598,1862337069.894421,16002.248449813957,5935.909387756539,1545425094.0490975,895.5042052199618,15.251040331501155,90.52281857337694,23.969457389109348,54.090726555518
2006-09-29,0.018037322900093834,0.0,17622.67570500642,2484769403.755315,101018.35444807404,684580541.9655807,266614666.50003612,0.47757539205611327,1334.6249691858204,11.899960995071476,11688.748064779791,237366760.83688778,1651.761035221426,1878750810.3739982,16081.56606939558,5965.737454032105,1587789690.043535,902.1261749059295,14.770222106891945,87.93823450453462,21.97910093819086,56.860980268808376
2006-10-06,0.016287387619102096,0.0,17775.666238164067,2513635569.8744426,103003.41492473436,744989755.9432065,266666646.76833135,0.39369928040496216,1344.0936222714206,11.730667837476243,11779.45109936865,241680312.10473865,1669.8905067469698,1890896664.229229,16204.568003499899,6007.107934783545,1611959997.8365538,908.735660653551,14.48552806032372,85.3031747744518,21.221120167985628,58.171704565907724
2006-10-13,0.01779747232158641,0.0,17931.482003896075,2517582136.36511,103959.90431748876,766494654.6937938,265209123.67930275,0.3603445823367166,1353.595708519713,11.501901367054817,11867.129402041239,246063010.29182273,1688.7790905243542,1901666010.4223793,16308.895286352996,6054.958085392598,1579155326.2100816,915.2454179953528,14.349502773499104,82.32562619579787,21.7447391902625,58.02154677902831
2006-10-20,0.017155031377362313,0.0,18104.62675050774,2552108550.5954633,103313.85825636447,757169816.032106,266771317.9886369,0.34457165049028415,1362.4658468002635,11.310031763636783,11948.475349757555,249776366.08187687,1704.483092373157,1925371092.1852558,16384.78303397754,6095.294883926448,1547773048.3782926,920.6499508021872,14.265902933858424,79.14448624175803,23.44307745164103,56.85036068042872
2006-10-27,0.01994572734369606,0.0,18291.67170484581,2592072619.4532413,105337.15727867463,771014208.4289252,266130029.93527266,0.3338050128355094,1370.3945141559159,11.155599572505349,12021.639058341982,246313545.4498094,1718.8360828626182,1934051481.7463503,16410.122313122545,6124.693136420985,1534938019.225009,925.5102900955628,14.137095656584776,76.11957211747644,26.062758573207518,55.239777501833295
2006-11-03,0.02279227607631259,0.0,18494.806745254642,2608177579.557626,106653.92964784513,802360508.4513705,263711091.88989133,0.31046860402026805,1376.2211780449848,11.080213419328004,12073.382211936536,240148054.39947653,1731.7297629824297,1913979437.3427193,16366.414783558828,6142.368602927627,1549829260.45088,929.0213660544439,13.911179531397753,73.66571230756206,29.184287334193062,53.64206730667732
2006-11-10,0.025794618214979914,0.0,18684.56461850033,2607729147.339526,108001.00635187975,877605256.5586638,265047237.55779302,0.29390383052152363,1383.0171045508241,10.968467904147847,12131.250818465945,236054842.73738635,1747.5818784619823,1901104630.907409,16321.07824996447,6160.084729365981,1555430138.2591605,933.5110135436192,13.618072619044401,72.09781511669158,32.21129455285455,52.17818262359282
2006-11-17,0.029313019544360178,0.0,18829.71181114571,2597586158.945057,108513.38316712735,947292968.4796004,263739531.52439374,0.3176595079376371,1390.048465925935,10.861690565912749,12188.882974312199,232544057.864926,1764.2506382301726,1863779990.352092,16287.494332525346,6163.6029833443745,1571370407.8056092,936.6938819921768,13.34129340028423,71.5100941443053,34.492549819264916,50.74967110568012
2006-11-24,0.03141835539226023,0.0,18933.404926661056,2554943052.1186357,109725.30791215668,952148072.0745877,265288160.89602908,0.36419154890158434,1396.0144464976006,10.855396606717342,12233.804713855729,226892563.63578773,1775.5875100364094,1818375386.5454955,16277.912265098177,6157.222161288649,1573180274.6675925,937.6489348665311,13.180278849070456,71.82763646264407,35.475042526599466,49.20180307804959
2006-12-01,0.03308877688561177,0.0,18993.849923361497,2612813647.7993336,112330.6880457765,989866018.7341714,274011880.7862708,0.38364626717436634,1400.5948442688284,10.986557816575864,12262.717207272273,231588205.192705,1779.5242366751384,1856096543.0455537,16367.413048655431,6148.789358847222,1578834305.533152,937.9447699203874,13.215878893428439,72.87831825396488,34.87666173538851,47.475469467876735
2006-12-08,0.03270810737536636,0.0,19081.663838989756,2595546898.6971455,115209.63585437744,1032829163.8906422,272894334.6378557,0.32705219960518905,1406.6009220559627,11.025595899179557,12307.612034244288,232661014.02490884,1782.6595872881899,1865615987.3634038,16512.787374682892,6160.56910026243,1544741857.425232,941.5682547012118,13.472142006348076,74.44532293704388,32.91293152178235,45.77815993474208
2006-12-15,0.03159181103351023,0.0,19215.16659243749,2560429732.4355216,116428.91463679842,1064735227.7583946,272476304.58976984,0.3216774475005341,1411.694908429008,10.930335224041983,12353.06312598575,231611417.77613902,1783.5028063065836,1859286274.796116,16686.292592992388,6183.701712064831,1498054507.3278337,947.8054402500535,13.886955847832233,76.30419414048426,30.459523477155543,44.70035358568764
2006-12-22,0.029517135160137112,0.0,19408.06297698594,2496114813.448574,119243.70610737814,1120625768.1077104,257163760.1426031,0.38073394542460354,1415.4340777114105,10.962177832872268,12395.610845043533,223015217.98897904,1782.1612044094768,1835377014.9744017,16851.738560990685,6203.38144939195,1412339872.6390452,953.6837125574478,14.346252320798849,78.23217566548928,28.692410445413653,44.977192829137124
2006-12-29,0.028701273622504943,0.0,19644.429848323976,2465641921.9519954,121188.00806489697,1180973513.9229112,247948676.80708823,0.47429443546841077,1418.1552725070137,11.067913441749871,12431.062185636973,219050544.3520103,1782.3754259200575,1831173628.6971931,16990.11693108149,6221.7192289381355,1362413281.0780554,959.0318270286642,14.728034591330179,80.01134356532675,28.62442131586613,47.171238748206655
2007-01-05,0.028184765761813606,0.0,19829.606144634254,2620417150.2256694,126345.62104992487,1268200517.9737458,261803817.324991,0.4838951115277723,1420.0877009145468,11.168179657339783,12457.985037594795,231809377.66647375,1787.3054286395982,1949075624.2692661,17087.71971208482,6235.44055564369,1473100123.5828822,963.6429982859383,14.94482200397131,81.43270245709348,30.609241970043534,51.32078950287267
2007-01-12,0.02658807424087348,0.0,19932.03310396239,2676043285.39398,132904.0153053682,1257708841.8408604,280309946.7021289,0.4705899443729861,1422.9785850606136,11.12619375142248,12485.679711093084,236182387.33989856,1793.7372298670487,2016830253.680347,17156.9307028799,6239.054862089119,1568102594.979648,967.2878510534011,14.97792608137836,82.30206344200197,33.965336464128605,56.674656241282904
2007-01-19,0.027830122632576546,0.0,20080.384734953022,2702728726.6364665,139182.18403074236,1196033819.689212,293031318.3059214,0.45715047306753587,1426.607375446992,11.056934002560576,12515.754423222868,240066625.33599588,1795.6504807930842,2050505332.675387,17252.314287757137,6249.328950335524,1600766869.7338486,971.1595196296676,14.865228173783965,82.45124301439544,37.399083611371424,62.0336813110825
2007-01-26,0.027178266631368613,0.0,20213.428366521726,2725748157.2589173,146488.97761267787,1142571758.0076077,302450073.65178037,0.5068898648616187,1429.5026880193618,11.073603016425466,12533.683668410222,239297465.27750087,1793.5406741761371,2048889794.9359543,17342.468925185156,6263.870049718717,1635895668.175249,974.3219515320478,14.685188791349605,81.76391709461991,39.557223732878114,66.19393774792141
2007-02-02,0.026352442355101684,0.0,20255.830666322054,2737416125.5426984,152190.80563004396,1080154588.6763363,306481403.91858804,0.44088978332211576,1432.7255801448011,11.174559626656569,12552.811382888143,235606631.32761294,1793.7866461688127,2042100616.535114,17410.773589367378,6280.50485931249,1668836791.1660979,977.6230252158313,14.548954127691223,80.21418961314211,39.56740510276387,68.38897709207959
2007-02-09,0.02213130196691963,0.0,20276.725602374758,2740930821.6216345,157117.54089398816,1061041524.4105932,315572060.2170284,0.37168528490461183,1435.124741431911,11.385180871521401,12563.328996404278,232024613.84285805,1795.2809901809496,2046976328.4441614,17463.244415981862,6301.753471836232,1659043534.6062517,980.4423834613692,14.592941342779831,77.9232051457623,37.45915974457745,68.63571662252603
2007-02-16,0.019057723163480235,0.0,20224.070106434116,2755512212.184771,162144.37848411157,1052154011.2710123,332027843.6943903,0.3663181979146469,1435.2040842529645,11.753926405005233,12557.318029734231,234331412.7971752,1795.8918824114123,2046436966.65779,17533.143118061365,6312.466018707066,1650132989.8917046,981.5131822111277,14.952292978922161,75.20594187783057,33.90271636149242,67.5020185904541
2007-02-23,0.017989747015671097,0.0,20133.822546529507,2815973520.96159,168396.47067927817,1093492075.47647,352276829.2328274,0.3222963043881943,1432.4233187285374,12.380006831547522,12522.84066880232,242814579.0549201,1794.6759187989805,2068277033.9159956,17550.704254703138,6304.925481314103,1682383844.6699421,980.5243614536067,15.728033678865117,72.50004126026545,29.86012695566057,65.8005500336823
2007-03-02,0.020521358294674205,0.0,19924.851367112802,2966106087.918287,173231.75500025038,1192382529.854188,376545435.5455916,0.33139921589411886,1424.7947110702187,13.425180850981356,12449.36281934078,257796587.25505403,1784.328901360187,2101688429.6810718,17473.19623471048,6278.151831739344,1744251212.1927931,976.3555089498052,16.947419000721354,70.2799537243723,26.29462404470741,64.33149108240032
2007-03-09,0.021824772598082957,0.0,19736.44319094548,2989678500.9648256,170155.72257020665,1256265422.9550974,375589293.377808,0.3557317839000097,1420.2163655963716,13.985718670724866,12406.520245155492,255409382.32609096,1777.615586747474,2050053731.854344,17344.29797325212,6261.668647051249,1765684969.4509444,974.1051500453502,18.509564306218337,68.97842928688164,23.88021342832632,63.622751606086425
2007-03-16,0.02022081810744926,0.0,19696.75842329305,2986670540.4795146,159126.63980851058,1249378173.0150828,370409085.5054936,0.3532954687650744,1420.9478990796351,14.177503334615958,12404.885696346922,253181719.13627872,1778.981768977981,1998921606.5040052,17302.47832849431,6264.1025712741075,1783783306.9350736,975.9860604954807,20.145891304615898,68.91431589145441,22.77208095480762,63.73054591895955
2007-03-23,0.02018502657448948,0.0,19774.563644227917,2936269868.874924,149227.02227720254,1252047795.7714427,357066142.36813533,0.36674358237197413,1427.7462449711802,13.902847064007938,12451.707470951911,242133752.6174882,1787.6671273336121,1953557356.7409115,17329.512499043125,6292.643347883481,1784455939.4362822,983.7398596906856,21.5086602216267,70.25614429518237,22.74757958993111,64.40459325576239
2007-03-30,0.022379751877676553,0.0,19905.904888194298,2893085476.175175,142405.30484514163,1264621422.5943313,342684251.4649999,0.35247708088602586,1435.2586415806195,13.774128809287816,12512.095915698454,235916619.71088445,1796.7471793534085,1935198910.3073912,17367.274909901043,6326.392578449854,1744100448.9883175,992.9573861228968,22.284092863196808,72.97034723993733,23.39034996668967,65.30684707414268
2007-04-06,0.022336736523518037,0.0,20071.95755641516,2861309724.4233274,138836.2652241374,1300110383.7584677,332439859.7449893,0.32279074793203977,1444.6623363334086,13.546913861320693,12599.464499719612,233061395.32005006,1808.7590989298974,1931166659.6847515,17409.192964886694,6365.685557862172,1717118408.9851983,1003.3068561919638,22.31227239117472,76.72915187235068,24.23578746159148,66.21271152378333
2007-04-13,0.022121843099689665,0.0,20250.369745466123,2863520356.977612,134628.0715470466,1381585797.6565518,331046609.6417914,0.3294707581032096,1455.630391638817,13.30888746452374,12706.897784506336,236587407.3765123,1823.1845550408211,1954045391.5298486,17459.65099713135,6405.540283806262,1718503725.8203669,1013.1049690850506,21.68073863436997,80.84238021603723,24.883900419174974,67.1583216020093
2007-04-20,0.021726095082482584,0.0,20402.312254287746,2907912936.8015456,132312.86864756013,1430416039.9284632,340598471.794197,0.35585117469945016,1468.3230107485408,13.166776067510797,12843.26731070603,243674425.38076922,1839.976809500149,1997879095.019697,17481.111644986602,6440.595879605507,1733179117.0555952,1022.5599484802801,20.639436837660988,84.44739115595657,25.03313340524788,68.33355232670421
2007-04-27,0.022501072446332062,0.0,20506.4651820001,2933946641.6180887,131536.7711253474,1383608322.9780207,344000863.78602,0.4269085854271884,1479.8782622441254,13.215047474464539,12984.776824422437,242625592.96453792,1857.4447466619483,2044334150.802962,17491.26099521009,6467.711530996681,1768693384.8022082,1030.724721500647,19.491066832770848,86.74722302931441,24.510850515963412,69.92913095290959
2007-05-04,0.020564772244435165,0.0,20596.80845064461,2951368209.9609823,131529.06058627032,1371781166.0363588,340163765.0789121,0.46168582290431837,1489.4942749189295,13.324978026875023,13114.796417855548,240739091.15499842,1871.4194692832948,2048556005.0318053,17519.109786074965,6497.557919180452,1793212325.0390704,1037.8589519490583,18.491958887896953,87.26184192993442,23.32954337061325,71.98391925053147
2007-05-11,0.020265224971135504,0.0,20694.274447590527,2941203090.7206683,134448.13664671697,1397785524.9811912,335047951.7514534,0.4525518091941991,1497.9888721012446,13.430543898693955,13230.180740600816,237096146.48417485,1882.6406240877675,2028212000.5843694,17582.134940242482,6526.671702373145,1837649904.606814,1043.3383132833058,17.775695773530803,86.14262997433983,21.733268901084212,74.26667618344656
2007-05-18,0.021011953051833877,0.0,20783.34499772215,2958429759.4248047,132581.18576294917,1462096233.1158302,335892310.62211376,0.46282176631287747,1504.8769935033408,13.593640837493226,13329.580868411107,234835175.28710216,1891.2208141545757,2028817961.0797195,17625.28431862545,6551.165349655068,1854817009.8735116,1047.4309654871167,17.380237045567547,84.39814303856899,20.10345116925197,76.36305904925445
2007-05-25,0.02358988281144252,0.0,20840.936450581212,2984022335.061927,130815.3821670826,1497338826.8354602,336565678.91578877,0.4199788643003244,1510.4577190453083,13.768853218462263,13403.826263271256,232301927.47352436,1900.567769322504,2030711214.907184,17687.056000996177,6569.26120023975,1876002149.397511,1051.3286684082614,17.287961444504266,83.43201474920428,18.845382843764884,77.79087212641603
2007-06-01,0.02627985340953807,0.0,20911.351114522742,3003028075.4520726,130782.32497635852,1564241122.17653,337464153.8576693,0.42318030746673707,1514.2140901072771,14.019975056979945,13455.511730759354,234270940.40470105,1910.0345364913533,2045161680.3328433,17759.68782914266,6580.890711773628,1886671928.0540462,1053.3768803020484,17.454618666117405,84.44497086338244,18.27948943457048,78.10177587767161
2007-06-08,0.026446337261187915,0.0,21061.99650012138,3032194327.7034264,132067.54311832928,1688649676.6662807,347106633.77277416,0.41649747805558046,1514.9201389238358,14.468444266641846,13474.717751315784,238775999.658569,1917.6297694723353,2079293138.2532625,17835.156739309074,6582.871140375134,1874075267.91423,1053.3338740142394,17.832967560176357,87.79635528506414,18.515659081938075,76.98975182610121
2007-06-15,0.02796561489026971,0.0,21276.181167953975,3061097013.8612804,127380.1432113983,1845006950.3685534,351903146.73929626,0.4780193689018376,1515.0453021377593,14.865707976903378,13490.638978588358,243907566.55959064,1925.8111109656197,2092558946.4241793,17879.816785185252,6587.745051234714,1860378845.0250213,1054.0243786338845,18.391389395839784,92.52130483500581,19.36006572898581,74.38521291897544
2007-06-22,0.02936110981613013,0.0,21596.045966928745,3107327059.491157,124700.23093978676,2039357580.3451152,351843321.12304807,0.5266002537801533,1515.1034411542537,15.291070618219184,13507.772284766435,244892035.69977313,1936.0480349916452,2120087096.540427,17932.919640007724,6588.481863192893,1843728274.7910028,1055.4648962442197,19.117905866755745,96.8778454261066,20.459405545872777,70.42527822069927
2007-06-29,0.030293151240664503,0.0,21872.936655762223,3131836530.3530326,121505.29435788697,2056000281.0309138,352573690.8457843,0.47851215007780445,1513.9591633511077,15.941035279673375,13519.600017772842,242674599.96172768,1946.4620762211894,2084198461.9093628,17932.589441594537,6579.7692521347235,1840047711.3822107,1054.9849889865934,20.023688020963053,99.06246164946589,21.487815203958093,65.42254052538638
2007-07-06,0.029891082473221683,0.0,22161.527203447717,3132728253.5617747,121217.60419031582,2111522591.6884804,346624914.97945124,0.448150142605133,1515.235968909716,16.46776598730399,13556.301771752758,240688108.32911015,1961.176850671554,2055079788.9873338,17913.961853896726,6572.344017381529,1795731296.291811,1053.9698849684473,21.151184433108096,97.91338635331448,22.339265652358907,59.868848092868
2007-07-13,0.028191094748135546,0.0,22423.39951020693,3296703105.2407928,125859.6908186882,2186774416.7577806,355117295.8648939,0.4565964272143115,1514.4228895876934,17.263979812738338,13588.623281135253,253208390.67917424,1973.5101201078824,2125241548.2250676,17843.162727368992,6549.753809982396,1775951979.6852262,1049.81469669786,22.576329236247137,93.46389326270346,23.26675535208328,54.43552884580034
2007-07-20,0.02579416884990165,0.0,22599.806087039076,3506881558.384839,131982.2530131451,2129189534.5956213,366920766.6960061,0.47382425127635225,1509.9272959996388,18.31220113549573,13597.585840116548,267737964.85486454,1980.4239356429082,2219047817.1159196,17707.66249320082,6501.7195710663445,1788640176.6266901,1041.9017659002038,24.368786753630523,86.62184156919814,24.70487839570425,49.85212293675231
2007-07-27,0.024038204529825226,0.0,22688.2563137349,3765834892.3567004,136303.413228833,2143787977.723871,387872127.33374524,0.5264122157823236,1497.9996421973542,19.848024952663028,13537.230889767341,278116342.65872145,1975.3674213000081,2329371184.6978674,17486.539448489777,6427.604012327547,1818888183.8069253,1028.9435994309306,26.538783770444795,78.74568403923686,27.03156192116026,46.75740474823388
2007-08-03,0.0242199637767549,0.0,22673.556251289665,3947605980.6674614,140065.47826602787,2194132393.393942,399577542.1386043,0.5568586042526662,1485.056120602216,21.419201193579827,13455.819356537166,281503594.3430833,1965.5651405262945,2382374457.110515,17208.62691066354,6356.838962827058,1833593017.8705597,1015.4330676024877,28.972081604949345,71.31038683314269,30.31849617196857,45.53229344475565
2007-08-10,0.02197216017116426,0.0,22657.610663096304,4016793627.2726917,141547.40323543767,2276855518.2596326,408791743.0732612,0.585237480878152,1476.9954255716937,22.696525277620772,13401.362626009019,279670329.6519662,1959.2441286140265,2393535282.736553,16955.92757067388,6303.397980859955,1821063331.6624389,1003.9973367551773,31.38061045964651,65.59659846715448,34.14106977074131,46.160044339648195
2007-08-17,0.021059400848737152,0.0,22747.179093306542,3820803457.0957036,136821.29162935415,2430773223.393709,400643827.08828855,0.6260678825069271,1470.2749542975623,23.68332831175657,13340.464255855424,270798440.22196263,1953.9829268274866,2248930606.661429,16700.927188242113,6262.22111441049,1776666773.4561877,995.1441651905423,33.38041019220276,62.432592718117974,37.771720323199666,48.32202375950545
2007-08-24,0.019717587248677566,0.0,23131.32559608893,3513734265.881419,128699.89913654384,2586268777.9758606,370560644.7613043,0.5555067260915517,1471.7619702229968,23.57622616830435,13344.539743848072,250558206.2004707,1961.9204837145385,2063738539.0708861,16523.0369981878,6257.34559710342,1695021222.114821,992.8360116351081,34.59093525786791,62.212137244676335,40.433445894177424,51.51197820171699
2007-08-31,0.019920150671230947,0.0,23677.648201729644,3298811957.961276,122058.2809948452,2569001255.7011003,357555536.73424536,0.5234618526733553,1475.5437290478678,23.47099934788387,13373.95110151284,239416253.49829286,1976.69980157493,1956559896.3113687,16444.45726897815,6272.483749109844,1650682232.6322558,994.0687374953184,34.735040994324685,64.91720881795804,41.54345127807845,55.11286573093102
2007-09-07,0.019973265763838587,0.0,24260.38799616174,3198972580.63661,119670.9442864073,2475537658.2046103,357828472.5368563,0.5152537195672234,1482.5373017665952,23.2082957535541,13427.099776585217,234630937.461114,1996.471267313399,1930016087.3105376,16400.510114831926,6304.283764996339,1663280440.6618116,996.325566095413,33.75960257516724,70.05853956950791,40.99554639719816,58.45158059495884
2007-09-14,0.019231520827211898,0.0,24897.381618454205,3168775941.0212255,119641.70633994613,2488925029.0965304,365157020.8829585,0.5903826124903097,1491.2291647652478,22.707531735244803,13503.02670483891,229987670.2306926,2016.748164797674,1915207633.8164785,16376.084122929478,6337.8896363961785,1723538995.4259386,998.9839338322552,31.929539775076897,76.62165810786472,39.372185960174335,60.850554681847576
2007-09-21,0.019179304221996703,0.0,25643.557546252647,3202423459.523946,119077.02886396363,2642720912.4952726,374383962.8827167,0.6029943923191847,1503.5258585661625,21.65623496576592,13614.62208605203,230082807.217659,2042.6689400839932,1937238137.0739734,16450.058389249563,6383.72682788223,1803747317.6640034,1004.8639473750357,29.70012358580685,83.30624038658925,37.632078424992336,61.71072393404704
2007-09-28,0.018243170145194925,0.0,26464.692209421668,3205217652.279933,119481.196772013,2857832571.478759,374596358.11754733,0.5687473218719841,1513.6009403642274,20.68380121759755,13706.158777236815,222445840.3061112,2071.234600432248,1958981513.5129216,16567.258678758273,6433.439019007053,1829842023.173651,1011.2618132263565,27.55597038830915,88.80794865675986,36.70741204701073,60.6182233431007
2007-10-05,0.018585629125328268,0.0,27216.20693777623,3235208324.459555,120779.94925674619,3026871306.7689056,371055438.8658017,0.531089522494532,1521.5234012906067,20.22457847132753,13768.735322306708,218669892.21020192,2097.4241067588764,1995822880.3229692,16673.787404538678,6479.45908682268,1816850050.9963562,1017.7233064425071,25.855891716144203,92.09946952504316,37.09578906426673,57.48803666062487
2007-10-12,0.01936792858404202,0.0,27883.31621828713,3310198624.567848,121466.64981753491,3089413315.687559,362670122.7728462,0.5107901663996257,1524.2660898474237,20.19176724699667,13778.087158057153,223420683.62561637,2119.218832969191,2063305818.9954298,16703.662881719774,6513.507146011352,1792011399.9800506,1021.9818296146175,24.71254455488658,92.76682962316681,38.549338181474326,52.68112283884046
2007-10-19,0.020569139784727505,0.0,28421.857683200556,3458809176.5556307,123124.29367828273,3062313451.291644,356909380.4551604,0.5283681307521961,1519.867315399471,20.72364410288362,13726.002240543248,238065334.48075187,2131.398587207872,2153665121.6117015,16616.45151970758,6520.022744455566,1750752657.9140124,1022.0795352528872,24.06257868895999,91.27195076876087,40.350658300345174,46.84196486214974
2007-10-26,0.021243406861497557,0.0,28777.922924087325,3604360485.3925576,125905.73804989766,3044002693.0874324,357180200.5245461,0.5236211849242535,1512.5374169605661,21.430011176089195,13649.837679510716,248189305.1247838,2137.2966308321843,2244713343.819703,16436.26363317698,6507.133431614821,1695276200.7427738,1019.3884049566053,23.76156718131978,88.6053947547451,41.678967846184726,40.70055118574847
2007-11-02,0.02144559193387055,0.0,28991.780482937393,3727737058.206465,132129.9392322968,3007937137.0499063,359532316.8583229,0.5647396694956992,1503.921594210995,22.279464558919088,13566.55877804793,256727041.50100568,2134.109522033856,2289791124.6809072,16260.510468720398,6487.502059774342,1622958407.6333818,1015.0367201997578,23.662758757263507,85.84844652292803,41.95562548816238,34.8914189738483
2007-11-09,0.02093708207776667,0.0,28738.33460048095,3844076931.2453613,136419.44382140128,2848558429.499921,365348635.07401013,0.5007971415770774,1490.3808248705132,23.357144985981037,13445.201552961442,264990165.69670823,2115.057933791869,2327713911.0506387,15996.623830869006,6436.796744498111,1558562059.5448394,1006.4916431957155,23.676197093362248,83.75330027386845,41.113945018858935,29.816130072028173
2007-11-16,0.022808935551516328,0.0,28403.227941066274,3846175350.9334717,138430.34535544907,2703008963.4179378,362097520.9470594,0.505877576550018,1477.7297811995259,24.03179041068082,13339.23530159129,264433827.49299744,2089.403930140105,2291739946.8653064,15732.104221267718,6392.700077837014,1489567665.9369376,997.5474541718947,23.762495805509182,82.42321604364665,39.475075432368484,25.709175564387138
2007-11-23,0.024636828372560034,0.0,28104.881934176665,3798582488.6424527,140243.84923218592,2542141364.855754,358403557.779662,0.4692885285033786,1468.4765285679691,24.124877108143174,13267.546549277786,260158191.5663848,2075.0433606366105,2205673061.1028357,15557.991370782594,6355.4121658156555,1422840620.2159123,990.6524811424347,23.9175348986023,81.52573738858422,37.57724722319526,22.733022087198513
2007-11-30,0.02811196787125672,0.0,28047.962149314546,3776621607.109791,139086.1280829865,2432908590.9855504,348899781.2490217,0.4322966311734329,1466.279900265762,23.87519719067635,13260.899712039318,256998833.84155872,2071.150765464836,2178966414.4212575,15495.472143482682,6355.393627686168,1371967771.624063,988.5939489062055,24.16419429826695,80.5846033797502,36.048335264917704,21.05878635350725
